scan_timestamp,scan_date,scan_slot,regime,is_halt,halt_reason,vix,n225,strategy,ticker,name,sector,entry_price,stop_price,target_price,shares,cost,hold_days,info,signal_id
2026-08-06T00:02:57.366549,2026-08-06,朝,NEUTRAL,N,,15.8100004196167,,(no signal),,,,,,,,,,シグナルなし,2026-08-06T00:02:57.366549_SCAN_RECORD
2026-08-06T09:16:09.034413,2026-08-06,ザラ場,BULLISH,N,,15.8100004196167,65919.9921875,MOMENTUM,3402.T,東レ,化学,1188.5,1129.075,1307.3500000000001,100,118850.0,10,20日高値ブレイク ¥1188,2026-08-06_3402.T_MOMENTUM_ザラ場
2026-08-06T05:50:07.254709,2026-08-06,朝,BULLISH,N,,15.8100004196167,66300.4375,MOMENTUM,5401.T,日本製鉄,鉄鋼,672.7999877929688,639.1599884033203,740.0799865722657,200,134559.99755859375,10,20日高値ブレイク ¥673,2026-08-06_5401.T_MOMENTUM_朝
2026-08-06T05:50:07.254709,2026-08-06,朝,BULLISH,N,,15.8100004196167,66300.4375,MOMENTUM,7951.T,ヤマハ,楽器,1294.0,1229.3,1423.4,100,129400.0,10,20日高値ブレイク ¥1294,2026-08-06_7951.T_MOMENTUM_朝
2026-08-06T05:50:07.254709,2026-08-06,朝,BULLISH,N,,15.8100004196167,66300.4375,MOMENTUM,6395.T,タダノ,機械,1391.0,1321.45,1530.1000000000001,100,139100.0,10,20日高値ブレイク ¥1391,2026-08-06_6395.T_MOMENTUM_朝
2026-08-06T11:10:44.042165,2026-08-06,昼,BULLISH,N,,15.949999809265137,65683.2578125,MOMENTUM,7951.T,ヤマハ,楽器,1328.5,1262.075,1461.3500000000001,100,132850.0,10,20日高値ブレイク ¥1328,2026-08-06_7951.T_MOMENTUM_昼
2026-08-07T09:01:32.596471,2026-08-07,ザラ場,BULLISH,N,,15.149999618530273,66300.4375,MOMENTUM,7951.T,ヤマハ,楽器,1328.5,1262.075,1461.3500000000001,100,132850.0,10,20日高値ブレイク ¥1328,2026-08-07_7951.T_MOMENTUM_ザラ場
2026-08-07T01:42:33.630583,2026-08-07,朝,BULLISH,N,,15.149999618530273,65683.2578125,MOMENTUM,7951.T,ヤマハ,楽器,1328.5,1262.075,1461.3500000000001,100,132850.0,10,20日高値ブレイク ¥1328,2026-08-07_7951.T_MOMENTUM_朝
2026-08-07T11:31:19.455964,2026-08-07,ザラ場,BULLISH,N,,15.149999618530273,65078.76171875,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-07_3405.T_MOMENTUM_ザラ場
2026-08-07T11:32:56.053655,2026-08-07,ザラ場,BULLISH,N,,15.149999618530273,65144.640625,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-07_3405.T_MOMENTUM_ザラ場
2026-08-07T13:31:15.738604,2026-08-07,ザラ場,BULLISH,N,,15.149999618530273,65146.76171875,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1410.0,1339.5,1551.0000000000002,100,141000.0,10,20日高値ブレイク ¥1410,2026-08-07_4927.T_MOMENTUM_ザラ場
2026-08-07T04:55:42.324657,2026-08-07,朝,BULLISH,N,,15.149999618530273,65683.2578125,(all duplicate),,,,,,,,,,既存シグナル 1 件,2026-08-07T04:55:42.324657_SCAN_RECORD
2026-08-07T09:47:31.884612,2026-08-07,朝,BULLISH,N,,15.279999732971191,65606.7109375,MOMENTUM,5020.T,ENEOS,石油,1342.0,1274.8999999999999,1476.2,100,134200.0,10,20日高値ブレイク ¥1342,2026-08-07_5020.T_MOMENTUM_朝
2026-08-07T09:47:31.884612,2026-08-07,朝,BULLISH,N,,15.279999732971191,65606.7109375,MOMENTUM,5401.T,日本製鉄,鉄鋼,685.2999877929688,651.0349884033203,753.8299865722657,200,137059.99755859375,10,20日高値ブレイク ¥685,2026-08-07_5401.T_MOMENTUM_朝
2026-08-07T09:47:31.884612,2026-08-07,朝,BULLISH,N,,15.279999732971191,65606.7109375,MOMENTUM,8136.T,サンリオ,エンタメ,1389.5,1320.0249999999999,1528.45,100,138950.0,10,20日高値ブレイク ¥1390,2026-08-07_8136.T_MOMENTUM_朝
2026-08-07T09:47:31.884612,2026-08-07,朝,BULLISH,N,,15.279999732971191,65606.7109375,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1410.0,1339.5,1551.0000000000002,100,141000.0,10,20日高値ブレイク ¥1410,2026-08-07_4927.T_MOMENTUM_朝
2026-08-07T09:47:31.884612,2026-08-07,朝,BULLISH,N,,15.279999732971191,65606.7109375,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-07_3405.T_MOMENTUM_朝
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5020.T,ENEOS,石油,1342.0,1274.8999999999999,1476.2,100,134200.0,10,20日高値ブレイク ¥1342,2026-08-09_5020.T_MOMENTUM_夕
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5401.T,日本製鉄,鉄鋼,685.2999877929688,651.0349884033203,753.8299865722657,200,137059.99755859375,10,20日高値ブレイク ¥685,2026-08-09_5401.T_MOMENTUM_夕
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,8136.T,サンリオ,エンタメ,1389.5,1320.0249999999999,1528.45,100,138950.0,10,20日高値ブレイク ¥1390,2026-08-09_8136.T_MOMENTUM_夕
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1410.0,1339.5,1551.0000000000002,100,141000.0,10,20日高値ブレイク ¥1410,2026-08-09_4927.T_MOMENTUM_夕
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,7951.T,ヤマハ,楽器,1344.5,1277.2749999999999,1478.95,100,134450.0,10,20日高値ブレイク ¥1344,2026-08-09_7951.T_MOMENTUM_夕
2026-08-09T23:35:50.544590,2026-08-09,夕,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-09_3405.T_MOMENTUM_夕
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5020.T,ENEOS,石油,1342.0,1274.8999999999999,1476.2,100,134200.0,10,20日高値ブレイク ¥1342,2026-08-10_5020.T_MOMENTUM_ザラ場
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5401.T,日本製鉄,鉄鋼,685.2999877929688,651.0349884033203,753.8299865722657,200,137059.99755859375,10,20日高値ブレイク ¥685,2026-08-10_5401.T_MOMENTUM_ザラ場
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,8136.T,サンリオ,エンタメ,1389.5,1320.0249999999999,1528.45,100,138950.0,10,20日高値ブレイク ¥1390,2026-08-10_8136.T_MOMENTUM_ザラ場
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1410.0,1339.5,1551.0000000000002,100,141000.0,10,20日高値ブレイク ¥1410,2026-08-10_4927.T_MOMENTUM_ザラ場
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,7951.T,ヤマハ,楽器,1344.5,1277.2749999999999,1478.95,100,134450.0,10,20日高値ブレイク ¥1344,2026-08-10_7951.T_MOMENTUM_ザラ場
2026-08-10T09:01:35.600707,2026-08-10,ザラ場,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-10_3405.T_MOMENTUM_ザラ場
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5020.T,ENEOS,石油,1342.0,1274.8999999999999,1476.2,100,134200.0,10,20日高値ブレイク ¥1342,2026-08-10_5020.T_MOMENTUM_朝
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,5401.T,日本製鉄,鉄鋼,685.2999877929688,651.0349884033203,753.8299865722657,200,137059.99755859375,10,20日高値ブレイク ¥685,2026-08-10_5401.T_MOMENTUM_朝
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,8136.T,サンリオ,エンタメ,1389.5,1320.0249999999999,1528.45,100,138950.0,10,20日高値ブレイク ¥1390,2026-08-10_8136.T_MOMENTUM_朝
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,4927.T,ポーラ・オルビスHD,化粧品,1410.0,1339.5,1551.0000000000002,100,141000.0,10,20日高値ブレイク ¥1410,2026-08-10_4927.T_MOMENTUM_朝
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,7951.T,ヤマハ,楽器,1344.5,1277.2749999999999,1478.95,100,134450.0,10,20日高値ブレイク ¥1344,2026-08-10_7951.T_MOMENTUM_朝
2026-08-10T04:38:49.494332,2026-08-10,朝,BULLISH,N,,14.899999618530273,65606.7109375,MOMENTUM,3405.T,クラレ,化学,1915.0,1819.25,2106.5,100,191500.0,10,20日高値ブレイク ¥1915,2026-08-10_3405.T_MOMENTUM_朝
2026-08-10T10:06:54.673286,2026-08-10,昼,BULLISH,N,,15.430000305175781,66970.21875,(no signal),,,,,,,,,,シグナルなし,2026-08-10T10:06:54.673286_SCAN_RECORD
2026-08-10T23:39:19.930214,2026-08-10,夕,NEUTRAL,N,,15.460000038146973,,BNF-LITE,2413.T,エムスリー,医療IT,1538.0,1461.1,1845.74,100,153800.0,14,乖離率-16.7%(閾値-15.0%),2026-08-10_2413.T_BNF-LITE_夕
2026-08-10T23:39:19.930214,2026-08-10,夕,NEUTRAL,N,,15.460000038146973,,BNF-LITE,4751.T,サイバーエージェント,広告IT,1249.0,1186.55,1476.68,100,124900.0,14,乖離率-15.4%(閾値-10.0%),2026-08-10_4751.T_BNF-LITE_夕
2026-08-11T09:01:35.153167,2026-08-11,ザラ場,NEUTRAL,N,,15.460000038146973,,BNF-LITE,2413.T,エムスリー,医療IT,1538.0,1461.1,1845.74,100,153800.0,14,乖離率-16.7%(閾値-15.0%),2026-08-11_2413.T_BNF-LITE_ザラ場
2026-08-11T09:01:35.153167,2026-08-11,ザラ場,NEUTRAL,N,,15.460000038146973,,BNF-LITE,4751.T,サイバーエージェント,広告IT,1249.0,1186.55,1476.68,100,124900.0,14,乖離率-15.4%(閾値-10.0%),2026-08-11_4751.T_BNF-LITE_ザラ場
2026-08-11T04:20:38.301134,2026-08-11,朝,BULLISH,N,,15.460000038146973,66970.21875,(no signal),,,,,,,,,,シグナルなし,2026-08-11T04:20:38.301134_SCAN_RECORD
2026-08-11T09:47:54.030428,2026-08-11,朝,BULLISH,N,,15.5,66970.21875,(no signal),,,,,,,,,,シグナルなし,2026-08-11T09:47:54.030428_SCAN_RECORD
2026-08-11T23:47:32.558110,2026-08-11,夕,BULLISH,N,,15.279999732971191,66970.21875,(no signal),,,,,,,,,,シグナルなし,2026-08-11T23:47:32.558110_SCAN_RECORD
2026-08-12T04:47:50.730384,2026-08-12,朝,BULLISH,N,,15.279999732971191,66970.21875,(no signal),,,,,,,,,,シグナルなし,2026-08-12T04:47:50.730384_SCAN_RECORD
2026-08-12T09:51:49.091223,2026-08-12,朝,BULLISH,N,,15.369999885559082,67524.0625,(no signal),,,,,,,,,,シグナルなし,2026-08-12T09:51:49.091223_SCAN_RECORD
2026-08-12T23:48:30.068782,2026-08-12,夕,NEUTRAL,N,,14.550000190734863,,BNF-LITE,4751.T,サイバーエージェント,広告IT,1247.5,1185.125,1465.08,100,124750.0,14,乖離率-14.9%(閾値-10.0%),2026-08-12_4751.T_BNF-LITE_夕
2026-08-13T04:51:45.013048,2026-08-13,朝,BULLISH,N,,14.550000190734863,67524.0625,(no signal),,,,,,,,,,シグナルなし,2026-08-13T04:51:45.013048_SCAN_RECORD
2026-08-13T09:52:03.289547,2026-08-13,朝,BULLISH,N,,14.649999618530273,68308.59375,MOMENTUM,4180.T,Appier Group,AIサービス,1002.0,951.9,1102.2,100,100200.0,10,20日高値ブレイク ¥1002,2026-08-13_4180.T_MOMENTUM_朝
2026-08-13T23:48:18.621904,2026-08-13,夕,NEUTRAL,N,,14.630000114440918,,BNF-LITE,4751.T,サイバーエージェント,広告IT,1255.0,1192.25,1452.88,100,125500.0,14,乖離率-13.6%(閾値-10.0%),2026-08-13_4751.T_BNF-LITE_夕
2026-08-13T23:48:18.621904,2026-08-13,夕,NEUTRAL,N,,14.630000114440918,,BNF-LITE,4259.T,エクサウィザーズ,AIサービス,692.0,657.4,816.8,200,138400.0,14,乖離率-15.3%(閾値-15.0%),2026-08-13_4259.T_BNF-LITE_夕
2026-08-14T04:49:00.877310,2026-08-14,朝,BULLISH,N,,14.630000114440918,68308.59375,(no signal),,,,,,,,,,シグナルなし,2026-08-14T04:49:00.877310_SCAN_RECORD
2026-08-14T09:49:23.415530,2026-08-14,朝,BULLISH,N,,14.59000015258789,68713.796875,(no signal),,,,,,,,,,シグナルなし,2026-08-14T09:49:23.415530_SCAN_RECORD
2026-08-16T23:24:19.069908,2026-08-16,夕,BULLISH,N,,14.25,68713.796875,(no signal),,,,,,,,,,シグナルなし,2026-08-16T23:24:19.069908_SCAN_RECORD
2026-08-17T03:51:21.441715,2026-08-17,朝,BULLISH,N,,14.25,68713.796875,(no signal),,,,,,,,,,シグナルなし,2026-08-17T03:51:21.441715_SCAN_RECORD
2026-08-17T09:27:49.403391,2026-08-17,朝,BULLISH,N,,14.930000305175781,69220.25,(no signal),,,,,,,,,,シグナルなし,2026-08-17T09:27:49.403391_SCAN_RECORD
2026-08-17T23:27:03.543019,2026-08-17,夕,NEUTRAL,N,,15.1899995803833,,(no signal),,,,,,,,,,シグナルなし,2026-08-17T23:27:03.543019_SCAN_RECORD
2026-08-18T03:45:25.226252,2026-08-18,朝,NEUTRAL,N,,15.1899995803833,,(no signal),,,,,,,,,,シグナルなし,2026-08-18T03:45:25.226252_SCAN_RECORD
2026-08-18T09:19:55.894543,2026-08-18,朝,NEUTRAL,N,,15.84000015258789,67460.7265625,(no signal),,,,,,,,,,シグナルなし,2026-08-18T09:19:55.894543_SCAN_RECORD
2026-08-18T23:26:22.874466,2026-08-18,夕,NEUTRAL,N,,15.84000015258789,,(no signal),,,,,,,,,,シグナルなし,2026-08-18T23:26:22.874466_SCAN_RECORD
2026-08-19T03:47:44.200996,2026-08-19,朝,NEUTRAL,N,,15.84000015258789,,(no signal),,,,,,,,,,シグナルなし,2026-08-19T03:47:44.200996_SCAN_RECORD
2026-08-19T09:21:00.197721,2026-08-19,朝,BULLISH,N,,15.8100004196167,65326.421875,(no signal),,,,,,,,,,シグナルなし,2026-08-19T09:21:00.197721_SCAN_RECORD
2026-08-19T23:26:47.787024,2026-08-19,夕,NEUTRAL,N,,14.890000343322754,,(no signal),,,,,,,,,,シグナルなし,2026-08-19T23:26:47.787024_SCAN_RECORD
2026-08-20T03:47:32.023349,2026-08-20,朝,BULLISH,N,,14.890000343322754,65326.421875,(no signal),,,,,,,,,,シグナルなし,2026-08-20T03:47:32.023349_SCAN_RECORD
2026-08-20T09:21:12.765179,2026-08-20,朝,BULLISH,N,,15.180000305175781,66216.7890625,(no signal),,,,,,,,,,シグナルなし,2026-08-20T09:21:12.765179_SCAN_RECORD
2026-08-20T23:29:49.927736,2026-08-20,夕,NEUTRAL,N,,16.010000228881836,,(no signal),,,,,,,,,,シグナルなし,2026-08-20T23:29:49.927736_SCAN_RECORD
